date 风险 省 市 区 病例街道数量
2022-11-16 高 北京市 朝阳区 管庄（地区）乡 3
2022-11-16 高 北京市 朝阳区 小关街道 4
2022-11-16 高 北京市 朝阳区 和平街街道 2
2022-11-16 高 北京市 朝阳区 八里庄街道 4
2022-11-16 高 北京市 朝阳区 安贞街道 14
2022-11-16 高 北京市 朝阳区 望京街道 4
2022-11-16 高 北京市 朝阳区 香河园街道 1
2022-11-16 高 北京市 朝阳区 潘家园街道 1
2022-11-16 高 北京市 朝阳区 劲松街道 1
2022-11-16 高 北京市 朝阳区 亚运村街道 10
2022-11-16 高 北京市 朝阳区 六里屯街道 2
2022-11-16 高 北京市 朝阳区 高碑店（地区）乡 3
2022-11-16 高 北京市 朝阳区 王四营（地区）乡 1
2022-11-16 高 北京市 朝阳区 南磨房（地区）乡 2
2022-11-16 高 北京市 朝阳区 小红门（地区）乡 4
2022-11-16 高 北京市 朝阳区 十八里店（地区）乡 11
2022-11-16 高 北京市 朝阳区 平房（地区）乡 6
2022-11-16 高 北京市 朝阳区 东坝（地区）乡 5
2022-11-16 高 北京市 朝阳区 金盏（地区）乡 12
2022-11-16 高 北京市 朝阳区 大屯街道 6
2022-11-16 高 北京市 朝阳区 奥运村街道 2
2022-11-16 高 北京市 朝阳区 来广营（地区）乡 6
2022-11-16 高 北京市 朝阳区 崔各庄（地区）乡 7
2022-11-16 高 北京市 朝阳区 黑庄户（地区）乡 4
2022-11-16 高 北京市 朝阳区 豆各庄（地区）乡 2
2022-11-16 高 北京市 朝阳区 三间房（地区）乡 2
2022-11-16 高 北京市 朝阳区 孙河（地区）乡 5
2022-11-16 高 北京市 朝阳区 东湖街道 1
2022-11-16 高 北京市 丰台区 丰台街道 6
2022-11-16 高 北京市 丰台区 新村街道 2
2022-11-16 高 北京市 丰台区 南苑街道 1
2022-11-16 高 北京市 丰台区 长辛店街道 2
2022-11-16 高 北京市 丰台区 东铁匠营街道 1
2022-11-16 高 北京市 丰台区 卢沟桥街道 1
2022-11-16 高 北京市 丰台区 方庄街道 3
2022-11-16 高 北京市 丰台区 太平桥街道 2
2022-11-16 高 北京市 丰台区 大红门街道 1
2022-11-16 高 北京市 丰台区 西罗园街道 1
2022-11-16 高 北京市 丰台区 花乡街道 1
2022-11-16 高 北京市 丰台区 玉泉营街道 1
2022-11-16 高 北京市 丰台区 看丹街道 1
2022-11-16 高 北京市 丰台区 青塔街道 1
2022-11-16 高 北京市 丰台区 北宫镇 1
2022-11-16 高 北京市 丰台区 科技园区 1
2022-11-16 高 北京市 石景山区 苹果园街道 2
2022-11-16 高 北京市 石景山区 古城街道 2
2022-11-16 高 北京市 石景山区 鲁谷街道 1
2022-11-16 高 北京市 门头沟区 大峪街道 1
2022-11-16 高 北京市 门头沟区 东辛房街道 3
2022-11-16 高 北京市 房山区 琉璃河（地区）镇 1
2022-11-16 高 北京市 房山区 窦店镇 1
2022-11-16 高 北京市 房山区 拱辰街道 1
2022-11-16 高 北京市 房山区 向阳街道 1
2022-11-16 高 北京市 房山区 长阳镇 1
2022-11-16 高 北京市 通州区 永顺（地区）镇 4
2022-11-16 高 北京市 通州区 潞城镇 1
2022-11-16 高 北京市 通州区 宋庄镇 5
2022-11-16 高 北京市 通州区 漷县镇 1
2022-11-16 高 北京市 通州区 马驹桥镇 2
2022-11-16 高 北京市 通州区 台湖镇 3
2022-11-16 高 北京市 通州区 张家湾镇 1
2022-11-16 高 北京市 通州区 梨园（地区）镇 2
2022-11-16 高 北京市 通州区 北苑街道 1
2022-11-16 高 北京市 通州区 中仓街道 1
2022-11-16 高 北京市 通州区 玉桥街道 2
2022-11-16 高 北京市 通州区 临河里街道 2
2022-11-16 高 北京市 顺义区 天竺（地区）镇 2
2022-11-16 高 北京市 顺义区 李桥镇 3
2022-11-16 高 北京市 顺义区 高丽营镇 4
2022-11-16 高 北京市 顺义区 后沙峪（地区）镇 2
2022-11-16 高 北京市 昌平区 沙河（地区）镇 5
2022-11-16 高 北京市 昌平区 史各庄街道 1
2022-11-16 高 北京市 大兴区 黄村（地区）镇 1
2022-11-16 高 北京市 大兴区 北臧村镇 1
2022-11-16 高 北京市 大兴区 青云店镇 1
2022-11-16 高 北京市 大兴区 旧宫（地区）镇 2
2022-11-16 高 北京市 怀柔区 雁栖（地区）镇 1
2022-11-16 高 北京市 怀柔区 龙山街道 1
2022-11-16 高 北京市 延庆区 香水园街道 1
2022-11-16 高 天津市 天津市 和平区 1
2022-11-16 高 天津市 天津市 河西区 2
2022-11-16 高 天津市 天津市 南开区 2
2022-11-16 高 天津市 天津市 东丽区 4
2022-11-16 高 天津市 天津市 西青区 2
2022-11-16 高 天津市 天津市 津南区 46
2022-11-16 高 天津市 天津市 北辰区 8
2022-11-16 高 天津市 天津市 宝坻区 3
2022-11-16 高 天津市 天津市 滨海新区 5
2022-11-16 高 天津市 天津市 宁河区 18
2022-11-16 高 天津市 天津市 静海区 3
2022-11-16 高 河北省 石家庄市 长安区 229
2022-11-16 高 河北省 石家庄市 桥西区 166
2022-11-16 高 河北省 石家庄市 新华区 68
2022-11-16 高 河北省 石家庄市 高新区 4
2022-11-16 高 河北省 石家庄市 裕华区 147
2022-11-16 高 河北省 石家庄市 藁城区 3
2022-11-16 高 河北省 石家庄市 鹿泉区 13
2022-11-16 高 河北省 石家庄市 栾城区 8
2022-11-16 高 河北省 石家庄市 正定县 40
2022-11-16 高 河北省 石家庄市 无极县 4
2022-11-16 高 河北省 石家庄市 平山县 8
2022-11-16 高 河北省 石家庄市 新乐市 1
2022-11-16 高 河北省 石家庄市 循环化工园区 1
2022-11-16 高 河北省 唐山市 丰润区 5
2022-11-16 高 河北省 唐山市 乐亭县 1
2022-11-16 高 河北省 唐山市 遵化市 15
2022-11-16 高 河北省 秦皇岛市 海港区 13
2022-11-16 高 河北省 秦皇岛市 青龙满族自治县 25
2022-11-16 高 河北省 秦皇岛市 卢龙县 2
2022-11-16 高 河北省 邯郸市 邯山区 7
2022-11-16 高 河北省 邯郸市 丛台区 5
2022-11-16 高 河北省 邯郸市 肥乡区 3
2022-11-16 高 河北省 邯郸市 成安县 3
2022-11-16 高 河北省 邯郸市 鸡泽县 2
2022-11-16 高 河北省 邯郸市 经开区 1
2022-11-16 高 河北省 邢台市 襄都区 15
2022-11-16 高 河北省 邢台市 信都区 45
2022-11-16 高 河北省 邢台市 临城县 3
2022-11-16 高 河北省 邢台市 内丘县 1
2022-11-16 高 河北省 邢台市 隆尧县 1
2022-11-16 高 河北省 邢台市 宁晋县 4
2022-11-16 高 河北省 邢台市 平乡县 1
2022-11-16 高 河北省 邢台市 威县 7
2022-11-16 高 河北省 邢台市 开发区 12
2022-11-16 高 河北省 邢台市 邢东新区 5
2022-11-16 高 河北省 保定市 涞水县 6
2022-11-16 高 河北省 保定市 高阳县 2
2022-11-16 高 河北省 保定市 涞源县 6
2022-11-16 高 河北省 保定市 蠡县 1
2022-11-16 高 河北省 张家口市 桥东区 8
2022-11-16 高 河北省 张家口市 宣化区 25
2022-11-16 高 河北省 张家口市 万全区 2
2022-11-16 高 河北省 张家口市 阳原县 1
2022-11-16 高 河北省 张家口市 怀安县 3
2022-11-16 高 河北省 张家口市 怀来县 2
2022-11-16 高 河北省 张家口市 经开区 4
2022-11-16 高 河北省 承德市 双桥区 2
2022-11-16 高 河北省 承德市 双滦区 1
2022-11-16 高 河北省 承德市 兴隆县 1
2022-11-16 高 河北省 承德市 高新区 1
2022-11-16 高 河北省 沧州市 新华区 8
2022-11-16 高 河北省 沧州市 运河区 20
2022-11-16 高 河北省 沧州市 沧县 10
2022-11-16 高 河北省 沧州市 南皮县 1
2022-11-16 高 河北省 廊坊市 安次区 8
2022-11-16 高 河北省 廊坊市 广阳区 60
2022-11-16 高 河北省 廊坊市 香河县 1
2022-11-16 高 河北省 廊坊市 文安县 7
2022-11-16 高 河北省 廊坊市 大厂回族自治县 6
2022-11-16 高 河北省 廊坊市 霸州市 4
2022-11-16 高 河北省 廊坊市 三河市 5
2022-11-16 高 河北省 廊坊市 开发区 15
2022-11-16 高 河北省 雄县 雄县 1
2022-11-16 高 山西省 太原市 小店区 5
2022-11-16 高 山西省 太原市 迎泽区 1
2022-11-16 高 山西省 太原市 杏花岭区 1
2022-11-16 高 山西省 太原市 尖草坪区 3
2022-11-16 高 山西省 太原市 万柏林区 3
2022-11-16 高 山西省 太原市 晋源区 4
2022-11-16 高 山西省 大同市 平城区 53
2022-11-16 高 山西省 大同市 云冈区 21
2022-11-16 高 山西省 大同市 天镇县 1
2022-11-16 高 山西省 长治市 武乡县 1
2022-11-16 高 山西省 晋城市 城区 10
2022-11-16 高 山西省 朔州市 朔城区 5
2022-11-16 高 山西省 晋中市 平遥县 33
2022-11-16 高 山西省 运城市 盐湖区 2
2022-11-16 高 山西省 运城市 永济市 2
2022-11-16 高 山西省 忻州市 忻府区 66
2022-11-16 高 山西省 忻州市 定襄县 2
2022-11-16 高 山西省 忻州市 繁峙县 7
2022-11-16 高 山西省 忻州市 静乐县 7
2022-11-16 高 山西省 忻州市 五寨县 2
2022-11-16 高 山西省 忻州市 岢岚县 3
2022-11-16 高 山西省 忻州市 原平市 14
2022-11-16 高 山西省 吕梁市 文水县 5
2022-11-16 高 山西省 吕梁市 兴县 1
2022-11-16 高 内蒙古自治区 呼和浩特市 新城区 398
2022-11-16 高 内蒙古自治区 呼和浩特市 回民区 150
2022-11-16 高 内蒙古自治区 呼和浩特市 玉泉区 304
2022-11-16 高 内蒙古自治区 呼和浩特市 赛罕区 433
2022-11-16 高 内蒙古自治区 呼和浩特市 土默特左旗 106
2022-11-16 高 内蒙古自治区 包头市 东河区 16
2022-11-16 高 内蒙古自治区 包头市 昆都仑区 25
2022-11-16 高 内蒙古自治区 包头市 青山区 20
2022-11-16 高 内蒙古自治区 包头市 石拐区 9
2022-11-16 高 内蒙古自治区 包头市 九原区 13
2022-11-16 高 内蒙古自治区 包头市 土默特右旗 7
2022-11-16 高 内蒙古自治区 包头市 稀土高新区 7
2022-11-16 高 内蒙古自治区 乌海市 海勃湾区 3
2022-11-16 高 内蒙古自治区 赤峰市 红山区 16
2022-11-16 高 内蒙古自治区 赤峰市 松山区 21
2022-11-16 高 内蒙古自治区 通辽市 科尔沁区 24
2022-11-16 高 内蒙古自治区 通辽市 科尔沁左翼中旗 2
2022-11-16 高 内蒙古自治区 通辽市 科尔沁左翼后旗 1
2022-11-16 高 内蒙古自治区 通辽市 开鲁县 1
2022-11-16 高 内蒙古自治区 通辽市 扎鲁特旗 4
2022-11-16 高 内蒙古自治区 通辽市 霍林郭勒市 1
2022-11-16 高 内蒙古自治区 通辽市 经济技术开发区 10
2022-11-16 高 内蒙古自治区 巴彦淖尔市 乌拉特前旗 6
2022-11-16 高 内蒙古自治区 乌兰察布市 集宁区 11
2022-11-16 高 内蒙古自治区 乌兰察布市 丰镇市 12
2022-11-16 高 内蒙古自治区 锡林郭勒盟 二连浩特市 16
2022-11-16 高 辽宁省 鞍山市 海城市 2
2022-11-16 高 辽宁省 丹东市 元宝区 6
2022-11-16 高 辽宁省 丹东市 振兴区 30
2022-11-16 高 辽宁省 丹东市 振安区 3
2022-11-16 高 辽宁省 葫芦岛市 连山区 3
2022-11-16 高 黑龙江省 哈尔滨市 道里区 3
2022-11-16 高 黑龙江省 哈尔滨市 南岗区 31
2022-11-16 高 黑龙江省 哈尔滨市 道外区 1
2022-11-16 高 黑龙江省 哈尔滨市 松北区 1
2022-11-16 高 黑龙江省 哈尔滨市 香坊区 17
2022-11-16 高 黑龙江省 哈尔滨市 阿城区 5
2022-11-16 高 黑龙江省 哈尔滨市 双城区 10
2022-11-16 高 黑龙江省 哈尔滨市 尚志市 1
2022-11-16 高 黑龙江省 哈尔滨市 五常市 2
2022-11-16 高 黑龙江省 齐齐哈尔市 拜泉县 2
2022-11-16 高 黑龙江省 大庆市 萨尔图区 8
2022-11-16 高 黑龙江省 大庆市 龙凤区 9
2022-11-16 高 黑龙江省 大庆市 肇源县 1
2022-11-16 高 黑龙江省 伊春市 铁力市 3
2022-11-16 高 黑龙江省 黑河市 爱辉区 3
2022-11-16 高 黑龙江省 绥化市 北林区 132
2022-11-16 高 黑龙江省 绥化市 安达市 64
2022-11-16 高 黑龙江省 绥化市 肇东市 262
2022-11-16 高 上海市 上海市 静安区 4
2022-11-16 高 上海市 上海市 普陀区 3
2022-11-16 高 上海市 上海市 闵行区 1
2022-11-16 高 上海市 上海市 宝山区 3
2022-11-16 高 上海市 上海市 松江区 1
2022-11-16 高 江苏省 南京市 秦淮区 2
2022-11-16 高 江苏省 南京市 栖霞区 1
2022-11-16 高 江苏省 南京市 江北新区 7
2022-11-16 高 江苏省 连云港市 海州区 30
2022-11-16 高 江苏省 连云港市 赣榆区 2
2022-11-16 高 江苏省 连云港市 东海县 8
2022-11-16 高 江苏省 连云港市 灌云县 4
2022-11-16 高 江苏省 连云港市 开发区 12
2022-11-16 高 江苏省 连云港市 云台山景区 1
2022-11-16 高 江苏省 扬州市 仪征市 6
2022-11-16 高 安徽省 淮北市 濉溪县 14
2022-11-16 高 福建省 福州市 仓山区 10
2022-11-16 高 福建省 福州市 晋安区 2
2022-11-16 高 福建省 厦门市 同安区 1
2022-11-16 高 福建省 漳州市 漳浦县 2
2022-11-16 高 江西省 萍乡市 安源区 5
2022-11-16 高 江西省 萍乡市 湘东区 4
2022-11-16 高 江西省 萍乡市 经开区 8
2022-11-16 高 山东省 济南市 槐荫区 12
2022-11-16 高 山东省 济南市 天桥区 1
2022-11-16 高 山东省 青岛市 市北区 5
2022-11-16 高 山东省 青岛市 李沧区 2
2022-11-16 高 山东省 青岛市 城阳区 3
2022-11-16 高 山东省 淄博市 周村区 6
2022-11-16 高 山东省 枣庄市 市中区 10
2022-11-16 高 山东省 枣庄市 薛城区 30
2022-11-16 高 山东省 枣庄市 台儿庄区 10
2022-11-16 高 山东省 济宁市 任城区 26
2022-11-16 高 山东省 济宁市 汶上县 3
2022-11-16 高 山东省 济宁市 高新区 3
2022-11-16 高 山东省 济宁市 太白湖新区 4
2022-11-16 高 山东省 泰安市 新泰市 3
2022-11-16 高 山东省 临沂市 兰山区 13
2022-11-16 高 山东省 临沂市 罗庄区 1
2022-11-16 高 山东省 临沂市 河东区 3
2022-11-16 高 山东省 临沂市 郯城县 1
2022-11-16 高 山东省 临沂市 平邑县 1
2022-11-16 高 山东省 临沂市 临沭县 2
2022-11-16 高 山东省 菏泽市 牡丹区 87
2022-11-16 高 山东省 菏泽市 曹县 1
2022-11-16 高 山东省 菏泽市 郓城县 2
2022-11-16 高 山东省 菏泽市 开发区 3
2022-11-16 高 河南省 郑州市 中原区 526
2022-11-16 高 河南省 郑州市 二七区 143
2022-11-16 高 河南省 郑州市 管城回族区 96
2022-11-16 高 河南省 郑州市 金水区 125
2022-11-16 高 河南省 郑州市 上街区 7
2022-11-16 高 河南省 郑州市 惠济区 25
2022-11-16 高 河南省 郑州市 中牟县 21
2022-11-16 高 河南省 郑州市 荥阳市 80
2022-11-16 高 河南省 郑州市 新密市 16
2022-11-16 高 河南省 郑州市 新郑市 93
2022-11-16 高 河南省 郑州市 登封市 9
2022-11-16 高 河南省 郑州市 高新区 55
2022-11-16 高 河南省 郑州市 航空港区 78
2022-11-16 高 河南省 郑州市 郑东新区 38
2022-11-16 高 河南省 郑州市 经开区 14
2022-11-16 高 湖北省 武汉市 东西湖区 1
2022-11-16 高 湖北省 黄冈市 黄州区 23
2022-11-16 高 湖北省 黄冈市 团风县 8
2022-11-16 高 湖北省 黄冈市 罗田县 13
2022-11-16 高 湖北省 黄冈市 浠水县 2
2022-11-16 高 湖南省 长沙市 浏阳市 1
2022-11-16 高 湖南省 株洲市 荷塘区 17
2022-11-16 高 湖南省 株洲市 芦淞区 13
2022-11-16 高 湖南省 株洲市 石峰区 1
2022-11-16 高 湖南省 株洲市 天元区 10
2022-11-16 高 湖南省 株洲市 醴陵市 9
2022-11-16 高 湖南省 邵阳市 双清区 7
2022-11-16 高 湖南省 邵阳市 大祥区 9
2022-11-16 高 湖南省 邵阳市 邵阳县 8
2022-11-16 高 湖南省 邵阳市 绥宁县 1
2022-11-16 高 湖南省 常德市 武陵区 20
2022-11-16 高 湖南省 常德市 鼎城区 26
2022-11-16 高 湖南省 永州市 零陵区 12
2022-11-16 高 湖南省 怀化市 鹤城区 12
2022-11-16 高 湖南省 湘西土家族苗族自治州 龙山县 26
2022-11-16 高 广东省 广州市 荔湾区 18
2022-11-16 高 广东省 广州市 海珠区 31
2022-11-16 高 广东省 广州市 白云区 22
2022-11-16 高 广东省 广州市 番禺区 13
2022-11-16 高 广东省 广州市 花都区 11
2022-11-16 高 广东省 广州市 南沙区 2
2022-11-16 高 广东省 广州市 增城区 1
2022-11-16 高 广东省 韶关市 武江区 1
2022-11-16 高 广东省 韶关市 曲江区 1
2022-11-16 高 广东省 深圳市 罗湖区 1
2022-11-16 高 广东省 深圳市 南山区 1
2022-11-16 高 广东省 深圳市 龙岗区 2
2022-11-16 高 广东省 深圳市 龙华区 2
2022-11-16 高 广东省 深圳市 坪山区 7
2022-11-16 高 广东省 深圳市 光明区 1
2022-11-16 高 广东省 珠海市 香洲区 2
2022-11-16 高 广东省 珠海市 斗门区 3
2022-11-16 高 广东省 江门市 江海区 2
2022-11-16 高 广东省 湛江市 吴川市 2
2022-11-16 高 广东省 茂名市 茂南区 5
2022-11-16 高 广东省 茂名市 高州市 8
2022-11-16 高 广东省 茂名市 化州市 1
2022-11-16 高 广东省 肇庆市 端州区 4
2022-11-16 高 广东省 惠州市 惠阳区 8
2022-11-16 高 广东省 惠州市 博罗县 1
2022-11-16 高 广东省 惠州市 大亚湾区 1
2022-11-16 高 广东省 梅州市 梅县区 2
2022-11-16 高 广东省 梅州市 兴宁市 1
2022-11-16 高 广东省 阳江市 江城区 5
2022-11-16 高 广东省 阳江市 阳东区 3
2022-11-16 高 广东省 阳江市 阳西县 3
2022-11-16 高 广东省 阳江市 阳春市 1
2022-11-16 高 广东省 清远市 清城区 4
2022-11-16 高 广东省 东莞市 万江街道 5
2022-11-16 高 广东省 东莞市 虎门镇 1
2022-11-16 高 广东省 东莞市 寮步镇 3
2022-11-16 高 广东省 东莞市 大岭山镇 15
2022-11-16 高 广东省 东莞市 麻涌镇 1
2022-11-16 高 广东省 东莞市 中堂镇 1
2022-11-16 高 广东省 中山市 小榄镇 3
2022-11-16 高 广东省 中山市 港口镇 4
2022-11-16 高 广东省 潮州市 枫溪区 2
2022-11-16 高 海南省 海口市 秀英区 1
2022-11-16 高 海南省 省直辖县级行政单位 琼海市 1
2022-11-16 高 海南省 省直辖县级行政单位 东方市 1
2022-11-16 高 海南省 省直辖县级行政单位 定安县 1
2022-11-16 高 海南省 省直辖县级行政单位 澄迈县 3
2022-11-16 高 重庆市 重庆市 涪陵区 11
2022-11-16 高 重庆市 重庆市 渝中区 229
2022-11-16 高 重庆市 重庆市 大渡口区 76
2022-11-16 高 重庆市 重庆市 江北区 258
2022-11-16 高 重庆市 重庆市 沙坪坝区 383
2022-11-16 高 重庆市 重庆市 九龙坡区 13
2022-11-16 高 重庆市 重庆市 南岸区 182
2022-11-16 高 重庆市 重庆市 北碚区 22
2022-11-16 高 重庆市 重庆市 綦江区 23
2022-11-16 高 重庆市 重庆市 大足区 3
2022-11-16 高 重庆市 重庆市 渝北区 238
2022-11-16 高 重庆市 重庆市 巴南区 146
2022-11-16 高 重庆市 重庆市 长寿区 3
2022-11-16 高 重庆市 重庆市 合川区 46
2022-11-16 高 重庆市 重庆市 永川区 5
2022-11-16 高 重庆市 重庆市 南川区 9
2022-11-16 高 重庆市 重庆市 璧山区 33
2022-11-16 高 重庆市 重庆市 铜梁区 2
2022-11-16 高 重庆市 重庆市 潼南区 5
2022-11-16 高 重庆市 重庆市 开州区 33
2022-11-16 高 重庆市 重庆市 两江新区 194
2022-11-16 高 重庆市 重庆市 万盛经开区 2
2022-11-16 高 重庆市 重庆市 重庆高新区 42
2022-11-16 高 重庆市 重庆市 垫江县 23
2022-11-16 高 重庆市 重庆市 奉节县 5
2022-11-16 高 重庆市 重庆市 巫溪县 6
2022-11-16 高 重庆市 重庆市 秀山土家族苗族自治县 14
2022-11-16 高 四川省 成都市 锦江区 7
2022-11-16 高 四川省 成都市 青羊区 1
2022-11-16 高 四川省 成都市 金牛区 18
2022-11-16 高 四川省 成都市 武侯区 4
2022-11-16 高 四川省 成都市 成华区 7
2022-11-16 高 四川省 成都市 龙泉驿区 19
2022-11-16 高 四川省 成都市 青白江区 3
2022-11-16 高 四川省 成都市 新都区 1
2022-11-16 高 四川省 成都市 双流区 3
2022-11-16 高 四川省 成都市 大邑县 1
2022-11-16 高 四川省 成都市 新津区 1
2022-11-16 高 四川省 成都市 彭州市 3
2022-11-16 高 四川省 成都市 高新区 7
2022-11-16 高 四川省 成都市 天府新区 6
2022-11-16 高 四川省 德阳市 绵竹市 3
2022-11-16 高 四川省 南充市 顺庆区 4
2022-11-16 高 四川省 南充市 嘉陵区 1
2022-11-16 高 四川省 巴中市 巴州区 2
2022-11-16 高 四川省 巴中市 平昌县 1
2022-11-16 高 贵州省 贵阳市 花溪区 5
2022-11-16 高 贵州省 遵义市 桐梓县 2
2022-11-16 高 贵州省 遵义市 正安县 1
2022-11-16 高 贵州省 遵义市 凤冈县 1
2022-11-16 高 贵州省 毕节市 织金县 2
2022-11-16 高 云南省 曲靖市 宣威市 2
2022-11-16 高 云南省 昭通市 鲁甸县 6
2022-11-16 高 云南省 红河哈尼族彝族自治州 泸西县 23
2022-11-16 高 云南省 文山壮族苗族自治州 丘北县 5
2022-11-16 高 云南省 德宏傣族景颇族自治州 瑞丽市 5
2022-11-16 高 云南省 德宏傣族景颇族自治州 陇川县 2
2022-11-16 高 西藏自治区 日喀则市 桑珠孜区 2
2022-11-16 高 西藏自治区 昌都市 卡若区 15
2022-11-16 高 西藏自治区 昌都市 丁青县 1
2022-11-16 高 西藏自治区 阿里地区 噶尔县 1
2022-11-16 高 陕西省 西安市 碑林区 2
2022-11-16 高 陕西省 西安市 莲湖区 1
2022-11-16 高 陕西省 西安市 灞桥区 3
2022-11-16 高 陕西省 西安市 未央区 17
2022-11-16 高 陕西省 西安市 雁塔区 2
2022-11-16 高 陕西省 西安市 高陵区 3
2022-11-16 高 陕西省 西安市 周至县 2
2022-11-16 高 陕西省 西安市 曲江新区 2
2022-11-16 高 陕西省 西安市 经开区 16
2022-11-16 高 陕西省 西安市 西咸新区 3
2022-11-16 高 陕西省 西安市 高新区 1
2022-11-16 高 陕西省 西安市 浐灞生态区 3
2022-11-16 高 陕西省 咸阳市 秦都区 3
2022-11-16 高 陕西省 渭南市 临渭区 2
2022-11-16 高 陕西省 渭南市 华州区 1
2022-11-16 高 陕西省 渭南市 大荔县 3
2022-11-16 高 陕西省 榆林市 榆阳区 43
2022-11-16 高 陕西省 榆林市 横山区 2
2022-11-16 高 陕西省 安康市 汉滨区 1
2022-11-16 高 陕西省 安康市 旬阳市 22
2022-11-16 高 陕西省 商洛市 丹凤县 1
2022-11-16 高 陕西省 杨凌示范区 杨陵区 4
2022-11-16 高 甘肃省 兰州市 城关区 96
2022-11-16 高 甘肃省 兰州市 七里河区 192
2022-11-16 高 甘肃省 兰州市 西固区 2
2022-11-16 高 甘肃省 兰州市 安宁区 11
2022-11-16 高 甘肃省 兰州市 红古区 1
2022-11-16 高 甘肃省 兰州市 高新区 10
2022-11-16 高 甘肃省 嘉峪关市 市辖区 4
2022-11-16 高 甘肃省 武威市 凉州区 1
2022-11-16 高 甘肃省 庆阳市 西峰区 6
2022-11-16 高 甘肃省 庆阳市 庆城县 2
2022-11-16 高 甘肃省 陇南市 武都区 3
2022-11-16 高 甘肃省 临夏回族自治州 临夏市 12
2022-11-16 高 青海省 西宁市 城东区 101
2022-11-16 高 青海省 西宁市 城中区 37
2022-11-16 高 青海省 西宁市 城西区 22
2022-11-16 高 青海省 西宁市 城北区 85
2022-11-16 高 青海省 海东市 乐都区 1
2022-11-16 高 青海省 海北藏族自治州 门源回族自治县 3
2022-11-16 高 青海省 海南藏族自治州 共和县 4
2022-11-16 高 宁夏回族自治区 银川市 兴庆区 1
2022-11-16 高 宁夏回族自治区 银川市 金凤区 1
2022-11-16 高 宁夏回族自治区 银川市 永宁县 1
2022-11-16 高 宁夏回族自治区 中卫市 沙坡头区 3
2022-11-16 高 宁夏回族自治区 中卫市 海原县 6
2022-11-16 高 新疆维吾尔自治区 乌鲁木齐市 天山区 268
2022-11-16 高 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 324
2022-11-16 高 新疆维吾尔自治区 乌鲁木齐市 新市区 104
2022-11-16 高 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 114
2022-11-16 高 新疆维吾尔自治区 乌鲁木齐市 头屯河区 77
2022-11-16 高 新疆维吾尔自治区 乌鲁木齐市 米东区 50
2022-11-16 高 新疆维吾尔自治区 哈密市 伊州区 29
2022-11-16 高 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 32
2022-11-16 高 新疆维吾尔自治区 阿克苏地区 库车市 19
2022-11-16 高 新疆维吾尔自治区 克孜勒苏柯尔克孜自治州 阿图什市 5
2022-11-16 高 新疆维吾尔自治区 喀什地区 喀什市 19
2022-11-16 高 新疆维吾尔自治区 喀什地区 莎车县 20
2022-11-16 高 新疆维吾尔自治区 喀什地区 叶城县 24
2022-11-16 高 新疆维吾尔自治区 和田地区 和田市 28
2022-11-16 高 新疆维吾尔自治区 和田地区 和田县 33
2022-11-16 高 新疆维吾尔自治区 和田地区 墨玉县 21
2022-11-16 高 新疆维吾尔自治区 和田地区 皮山县 8
2022-11-16 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 1
2022-11-16 高 新疆维吾尔自治区 塔城地区 乌苏市 7
2022-11-16 低 北京市 朝阳区 呼家楼街道 1
2022-11-16 低 北京市 朝阳区 朝外街道 1
2022-11-16 低 北京市 朝阳区 双井街道 1
2022-11-16 低 北京市 朝阳区 管庄（地区）乡 1
2022-11-16 低 北京市 朝阳区 小关街道 1
2022-11-16 低 北京市 朝阳区 和平街街道 1
2022-11-16 低 北京市 朝阳区 八里庄街道 1
2022-11-16 低 北京市 朝阳区 安贞街道 1
2022-11-16 低 北京市 朝阳区 望京街道 1
2022-11-16 低 北京市 朝阳区 香河园街道 1
2022-11-16 低 北京市 朝阳区 潘家园街道 1
2022-11-16 低 北京市 朝阳区 劲松街道 1
2022-11-16 低 北京市 朝阳区 亚运村街道 1
2022-11-16 低 北京市 朝阳区 六里屯街道 1
2022-11-16 低 北京市 朝阳区 高碑店（地区）乡 1
2022-11-16 低 北京市 朝阳区 王四营（地区）乡 1
2022-11-16 低 北京市 朝阳区 南磨房（地区）乡 1
2022-11-16 低 北京市 朝阳区 小红门（地区）乡 1
2022-11-16 低 北京市 朝阳区 十八里店（地区）乡 1
2022-11-16 低 北京市 朝阳区 平房（地区）乡 1
2022-11-16 低 北京市 朝阳区 东坝（地区）乡 1
2022-11-16 低 北京市 朝阳区 金盏（地区）乡 1
2022-11-16 低 北京市 朝阳区 大屯街道 1
2022-11-16 低 北京市 朝阳区 奥运村街道 1
2022-11-16 低 北京市 朝阳区 来广营（地区）乡 1
2022-11-16 低 北京市 朝阳区 崔各庄（地区）乡 1
2022-11-16 低 北京市 朝阳区 黑庄户（地区）乡 1
2022-11-16 低 北京市 朝阳区 豆各庄（地区）乡 1
2022-11-16 低 北京市 朝阳区 三间房（地区）乡 1
2022-11-16 低 北京市 朝阳区 孙河（地区）乡 1
2022-11-16 低 北京市 朝阳区 东湖街道 1
2022-11-16 低 北京市 丰台区 丰台街道 1
2022-11-16 低 北京市 丰台区 新村街道 1
2022-11-16 低 北京市 丰台区 南苑街道 1
