date 风险 省 市 区 病例街道数量
2022-11-02 中 辽宁省 沈阳市 沈河区 1
2022-11-02 中 辽宁省 沈阳市 皇姑区 1
2022-11-02 中 辽宁省 丹东市 元宝区 2
2022-11-02 中 辽宁省 丹东市 振兴区 7
2022-11-02 中 辽宁省 丹东市 振安区 2
2022-11-02 中 辽宁省 锦州市 古塔区 3
2022-11-02 中 辽宁省 锦州市 凌河区 7
2022-11-02 中 辽宁省 锦州市 太和区 2
2022-11-02 中 辽宁省 锦州市 黑山县 3
2022-11-02 中 辽宁省 锦州市 开发区 1
2022-11-02 中 辽宁省 锦州市 高新区 1
2022-11-02 中 辽宁省 营口市 鲅鱼圈区 3
2022-11-02 中 辽宁省 朝阳市 双塔区 2
2022-11-02 中 吉林省 长春市 农安县 1
2022-11-02 中 吉林省 长春市 汽车经济技术开发区 1
2022-11-02 中 黑龙江省 哈尔滨市 南岗区 13
2022-11-02 中 黑龙江省 哈尔滨市 香坊区 4
2022-11-02 中 黑龙江省 牡丹江市 阳明区 4
2022-11-02 中 黑龙江省 黑河市 爱辉区 19
2022-11-02 中 黑龙江省 黑河市 北安市 2
2022-11-02 中 黑龙江省 绥化市 北林区 166
2022-11-02 中 黑龙江省 绥化市 望奎县 1
2022-11-02 中 黑龙江省 绥化市 绥棱县 6
2022-11-02 中 上海市 上海市 黄浦区 1
2022-11-02 中 上海市 上海市 徐汇区 1
2022-11-02 中 上海市 上海市 静安区 2
2022-11-02 中 上海市 上海市 普陀区 2
2022-11-02 中 上海市 上海市 杨浦区 1
2022-11-02 中 上海市 上海市 闵行区 1
2022-11-02 中 上海市 上海市 嘉定区 1
2022-11-02 中 上海市 上海市 浦东新区 4
2022-11-02 中 上海市 上海市 金山区 1
2022-11-02 中 江苏省 南京市 玄武区 1
2022-11-02 中 江苏省 南京市 鼓楼区 2
2022-11-02 中 江苏省 南京市 栖霞区 22
2022-11-02 中 江苏省 南京市 江宁区 1
2022-11-02 中 江苏省 无锡市 惠山区 3
2022-11-02 中 江苏省 苏州市 昆山市 3
2022-11-02 中 江苏省 南通市 如皋市 4
2022-11-02 中 江苏省 淮安市 淮安区 1
2022-11-02 中 江苏省 淮安市 清江浦区 1
2022-11-02 中 江苏省 扬州市 高邮市 4
2022-11-02 中 江苏省 宿迁市 泗阳县 6
2022-11-02 中 安徽省 合肥市 瑶海区 9
2022-11-02 中 安徽省 合肥市 庐阳区 3
2022-11-02 中 安徽省 合肥市 包河区 7
2022-11-02 中 安徽省 合肥市 肥东县 1
2022-11-02 中 安徽省 合肥市 肥西县 2
2022-11-02 中 安徽省 阜阳市 临泉县 1
2022-11-02 中 福建省 福州市 鼓楼区 7
2022-11-02 中 福建省 福州市 台江区 17
2022-11-02 中 福建省 福州市 仓山区 54
2022-11-02 中 福建省 福州市 马尾区 3
2022-11-02 中 福建省 福州市 晋安区 41
2022-11-02 中 福建省 福州市 闽侯县 17
2022-11-02 中 福建省 福州市 闽清县 1
2022-11-02 中 福建省 福州市 永泰县 4
2022-11-02 中 福建省 福州市 高新区 1
2022-11-02 中 山东省 济南市 历城区 1
2022-11-02 中 山东省 济南市 平阴县 2
2022-11-02 中 山东省 青岛市 黄岛区 2
2022-11-02 中 山东省 青岛市 城阳区 1
2022-11-02 中 山东省 青岛市 平度市 2
2022-11-02 中 山东省 淄博市 临淄区 14
2022-11-02 中 山东省 枣庄市 台儿庄区 2
2022-11-02 中 山东省 枣庄市 山亭区 4
2022-11-02 中 山东省 枣庄市 滕州市 6
2022-11-02 中 山东省 东营市 广饶县 3
2022-11-02 中 山东省 济宁市 兖州区 6
2022-11-02 中 山东省 济宁市 微山县 3
2022-11-02 中 山东省 济宁市 泗水县 1
2022-11-02 中 山东省 济宁市 邹城市 2
2022-11-02 中 山东省 泰安市 泰山区 1
2022-11-02 中 山东省 泰安市 高新区 1
2022-11-02 中 山东省 威海市 环翠区 2
2022-11-02 中 山东省 威海市 威海经济技术开发区 1
2022-11-02 中 山东省 日照市 莒县 15
2022-11-02 中 山东省 临沂市 兰山区 11
2022-11-02 中 山东省 临沂市 河东区 3
2022-11-02 中 山东省 临沂市 高新区 3
2022-11-02 中 山东省 德州市 德城区 1
2022-11-02 中 山东省 德州市 禹城市 1
2022-11-02 中 山东省 聊城市 莘县 3
2022-11-02 中 河南省 郑州市 中原区 39
2022-11-02 中 河南省 郑州市 二七区 22
2022-11-02 中 河南省 郑州市 管城回族区 3
2022-11-02 中 河南省 郑州市 金水区 5
2022-11-02 中 河南省 郑州市 新密市 7
2022-11-02 中 河南省 郑州市 高新区 8
2022-11-02 中 湖北省 武汉市 江岸区 1
2022-11-02 中 湖北省 武汉市 江汉区 1
2022-11-02 中 湖北省 武汉市 硚口区 1
2022-11-02 中 湖南省 长沙市 岳麓区 2
2022-11-02 中 湖南省 株洲市 荷塘区 2
2022-11-02 中 湖南省 株洲市 芦淞区 6
2022-11-02 中 湖南省 株洲市 石峰区 2
2022-11-02 中 湖南省 株洲市 天元区 2
2022-11-02 中 湖南省 株洲市 渌口区 1
2022-11-02 中 湖南省 邵阳市 双清区 32
2022-11-02 中 湖南省 邵阳市 大祥区 24
2022-11-02 中 湖南省 邵阳市 北塔区 2
2022-11-02 中 湖南省 邵阳市 邵东市 32
2022-11-02 中 湖南省 邵阳市 新邵县 17
2022-11-02 中 湖南省 邵阳市 邵阳县 59
2022-11-02 中 湖南省 邵阳市 隆回县 15
2022-11-02 中 湖南省 邵阳市 洞口县 1
2022-11-02 中 湖南省 邵阳市 新宁县 4
2022-11-02 中 湖南省 怀化市 鹤城区 28
2022-11-02 中 湖南省 怀化市 中方县 2
2022-11-02 中 广东省 广州市 海珠区 3
2022-11-02 中 广东省 广州市 白云区 51
2022-11-02 中 广东省 广州市 花都区 6
2022-11-02 中 广东省 深圳市 福田区 5
2022-11-02 中 广东省 深圳市 南山区 5
2022-11-02 中 广东省 深圳市 宝安区 4
2022-11-02 中 广东省 深圳市 龙岗区 2
2022-11-02 中 广东省 深圳市 龙华区 2
2022-11-02 中 广东省 深圳市 光明区 5
2022-11-02 中 广东省 汕头市 潮南区 1
2022-11-02 中 广东省 佛山市 顺德区 1
2022-11-02 中 广东省 江门市 蓬江区 2
2022-11-02 中 广东省 江门市 鹤山市 12
2022-11-02 中 广东省 惠州市 惠城区 3
2022-11-02 中 广东省 梅州市 丰顺县 4
2022-11-02 中 广东省 阳江市 江城区 2
2022-11-02 中 广东省 东莞市 南城街道 1
2022-11-02 中 广东省 揭阳市 揭东区 2
2022-11-02 中 重庆市 重庆市 沙坪坝区 2
2022-11-02 中 重庆市 重庆市 永川区 8
2022-11-02 中 四川省 成都市 龙泉驿区 1
2022-11-02 中 四川省 成都市 新都区 1
2022-11-02 中 四川省 成都市 双流区 1
2022-11-02 中 四川省 绵阳市 安州区 9
2022-11-02 中 四川省 广元市 利州区 7
2022-11-02 中 四川省 广元市 经开区 2
2022-11-02 中 四川省 南充市 顺庆区 5
2022-11-02 中 四川省 南充市 高坪区 1
2022-11-02 中 四川省 南充市 嘉陵区 2
2022-11-02 中 云南省 临沧市 临翔区 4
2022-11-02 中 云南省 红河哈尼族彝族自治州 河口瑶族自治县 3
2022-11-02 中 云南省 德宏傣族景颇族自治州 瑞丽市 37
2022-11-02 中 云南省 德宏傣族景颇族自治州 盈江县 1
2022-11-02 中 云南省 德宏傣族景颇族自治州 陇川县 5
2022-11-02 中 陕西省 西安市 新城区 3
2022-11-02 中 陕西省 西安市 碑林区 7
2022-11-02 中 陕西省 西安市 莲湖区 12
2022-11-02 中 陕西省 西安市 灞桥区 6
2022-11-02 中 陕西省 西安市 未央区 2
2022-11-02 中 陕西省 西安市 雁塔区 7
2022-11-02 中 陕西省 西安市 长安区 2
2022-11-02 中 陕西省 西安市 高陵区 15
2022-11-02 中 陕西省 西安市 曲江新区 4
2022-11-02 中 陕西省 西安市 经开区 2
2022-11-02 中 陕西省 西安市 西咸新区 5
2022-11-02 中 陕西省 西安市 高新区 6
2022-11-02 中 陕西省 宝鸡市 金台区 7
2022-11-02 中 陕西省 咸阳市 三原县 11
2022-11-02 中 陕西省 渭南市 大荔县 6
2022-11-02 中 陕西省 汉中市 城固县 21
2022-11-02 中 陕西省 榆林市 靖边县 4
2022-11-02 中 陕西省 榆林市 定边县 3
2022-11-02 中 陕西省 商洛市 柞水县 1
2022-11-02 中 甘肃省 兰州市 城关区 15
2022-11-02 中 甘肃省 兰州市 七里河区 17
2022-11-02 中 甘肃省 武威市 凉州区 2
2022-11-02 中 青海省 西宁市 城东区 28
2022-11-02 中 青海省 西宁市 城中区 21
2022-11-02 中 青海省 西宁市 城西区 24
2022-11-02 中 青海省 西宁市 城北区 49
2022-11-02 中 青海省 海东市 乐都区 3
2022-11-02 中 青海省 海东市 平安区 21
2022-11-02 中 青海省 海东市 互助土族自治县 8
2022-11-02 中 青海省 海北藏族自治州 门源回族自治县 1
2022-11-02 中 青海省 玉树藏族自治州 玉树市 6
2022-11-02 中 宁夏回族自治区 银川市 兴庆区 4
2022-11-02 中 宁夏回族自治区 银川市 西夏区 1
2022-11-02 中 宁夏回族自治区 银川市 金凤区 1
2022-11-02 中 宁夏回族自治区 银川市 永宁县 2
2022-11-02 中 宁夏回族自治区 吴忠市 利通区 9
2022-11-02 中 宁夏回族自治区 吴忠市 青铜峡市 3
2022-11-02 中 宁夏回族自治区 固原市 彭阳县 2
2022-11-02 中 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 3
2022-11-02 中 新疆维吾尔自治区 乌鲁木齐市 天山区 104
2022-11-02 中 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 4
2022-11-02 中 新疆维吾尔自治区 乌鲁木齐市 新市区 35
2022-11-02 中 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 11
2022-11-02 中 新疆维吾尔自治区 乌鲁木齐市 头屯河区 4
2022-11-02 中 新疆维吾尔自治区 吐鲁番市 高昌区 37
2022-11-02 中 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 6
2022-11-02 中 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 27
2022-11-02 中 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-11-02 中 新疆维吾尔自治区 塔城地区 乌苏市 50
2022-11-02 低 北京市 大兴区 黄村（地区）镇 1
2022-11-02 低 北京市 大兴区 西红门（地区）镇 1
2022-11-02 低 北京市 大兴区 高米店街道 1
2022-11-02 低 北京市 平谷区 峪口（地区）镇 1
2022-11-02 低 北京市 平谷区 兴谷街道 1
2022-11-02 低 天津市 天津市 西青区 1
2022-11-02 低 天津市 天津市 津南区 8
2022-11-02 低 天津市 天津市 滨海新区 8
2022-11-02 低 天津市 天津市 静海区 2
2022-11-02 低 河北省 石家庄市 长安区 1
2022-11-02 低 河北省 石家庄市 新华区 1
2022-11-02 低 河北省 石家庄市 鹿泉区 1
2022-11-02 低 河北省 石家庄市 循环化工园区 1
2022-11-02 低 河北省 唐山市 遵化市 1
2022-11-02 低 河北省 秦皇岛市 海港区 1
2022-11-02 低 河北省 邯郸市 邯山区 1
2022-11-02 低 河北省 邯郸市 丛台区 1
2022-11-02 低 河北省 邯郸市 馆陶县 1
2022-11-02 低 河北省 邢台市 襄都区 1
2022-11-02 低 河北省 邢台市 信都区 1
2022-11-02 低 河北省 邢台市 内丘县 1
2022-11-02 低 河北省 邢台市 任泽区 1
2022-11-02 低 河北省 邢台市 宁晋县 1
2022-11-02 低 河北省 邢台市 平乡县 1
2022-11-02 低 河北省 邢台市 开发区 1
2022-11-02 低 河北省 保定市 安国市 1
2022-11-02 低 河北省 保定市 高碑店市 1
2022-11-02 低 河北省 张家口市 桥西区 1
2022-11-02 低 河北省 张家口市 宣化区 1
2022-11-02 低 河北省 张家口市 万全区 1
2022-11-02 低 河北省 张家口市 沽源县 1
2022-11-02 低 河北省 张家口市 蔚县 1
2022-11-02 低 河北省 张家口市 赤城县 1
2022-11-02 低 河北省 张家口市 经开区 1
2022-11-02 低 河北省 承德市 双桥区 1
2022-11-02 低 河北省 承德市 兴隆县 1
2022-11-02 低 河北省 承德市 滦平县 1
2022-11-02 低 河北省 承德市 丰宁满族自治县 1
2022-11-02 低 河北省 承德市 宽城满族自治县 1
2022-11-02 低 河北省 承德市 高新区 1
2022-11-02 低 河北省 沧州市 新华区 1
2022-11-02 低 河北省 沧州市 运河区 1
2022-11-02 低 河北省 沧州市 沧县 1
2022-11-02 低 河北省 沧州市 青县 1
2022-11-02 低 河北省 沧州市 南皮县 1
2022-11-02 低 河北省 沧州市 高新区 1
2022-11-02 低 河北省 廊坊市 安次区 1
2022-11-02 低 河北省 廊坊市 广阳区 1
2022-11-02 低 河北省 廊坊市 永清县 1
2022-11-02 低 河北省 廊坊市 大城县 1
2022-11-02 低 河北省 廊坊市 文安县 1
2022-11-02 低 河北省 廊坊市 霸州市 1
2022-11-02 低 河北省 衡水市 冀州区 1
2022-11-02 低 河北省 辛集市 辛集市 1
2022-11-02 低 河北省 安新县 安新县 1
2022-11-02 低 山西省 太原市 小店区 1
2022-11-02 低 山西省 太原市 阳曲县 1
2022-11-02 低 山西省 大同市 平城区 1
2022-11-02 低 山西省 大同市 云冈区 1
2022-11-02 低 山西省 大同市 云州区 1
2022-11-02 低 山西省 大同市 浑源县 1
2022-11-02 低 山西省 大同市 左云县 1
2022-11-02 低 山西省 阳泉市 平定县 1
2022-11-02 低 山西省 长治市 上党区 1
2022-11-02 低 山西省 朔州市 朔城区 1
2022-11-02 低 山西省 朔州市 应县 1
2022-11-02 低 山西省 朔州市 怀仁市 1
2022-11-02 低 山西省 晋中市 灵石县 1
2022-11-02 低 山西省 运城市 盐湖区 1
2022-11-02 低 山西省 忻州市 繁峙县 1
2022-11-02 低 山西省 忻州市 保德县 1
2022-11-02 低 山西省 临汾市 尧都区 1
2022-11-02 低 山西省 吕梁市 离石区 1
2022-11-02 低 山西省 吕梁市 交城县 1
2022-11-02 低 内蒙古自治区 呼和浩特市 新城区 1
2022-11-02 低 内蒙古自治区 呼和浩特市 回民区 1
2022-11-02 低 内蒙古自治区 呼和浩特市 玉泉区 1
2022-11-02 低 内蒙古自治区 呼和浩特市 赛罕区 1
2022-11-02 低 内蒙古自治区 呼和浩特市 土默特左旗 1
2022-11-02 低 内蒙古自治区 包头市 东河区 1
2022-11-02 低 内蒙古自治区 包头市 昆都仑区 1
2022-11-02 低 内蒙古自治区 包头市 青山区 1
2022-11-02 低 内蒙古自治区 赤峰市 阿鲁科尔沁旗 1
2022-11-02 低 内蒙古自治区 鄂尔多斯市 达拉特旗 1
2022-11-02 低 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-11-02 低 内蒙古自治区 鄂尔多斯市 鄂托克前旗 1
2022-11-02 低 内蒙古自治区 鄂尔多斯市 杭锦旗 1
2022-11-02 低 内蒙古自治区 鄂尔多斯市 伊金霍洛旗 1
2022-11-02 低 内蒙古自治区 巴彦淖尔市 临河区 1
2022-11-02 低 内蒙古自治区 巴彦淖尔市 五原县 1
2022-11-02 低 内蒙古自治区 乌兰察布市 集宁区 1
2022-11-02 低 内蒙古自治区 乌兰察布市 察哈尔右翼前旗 1
2022-11-02 低 内蒙古自治区 阿拉善盟 高新技术产业开发区 1
2022-11-02 低 辽宁省 丹东市 元宝区 1
2022-11-02 低 辽宁省 丹东市 振兴区 1
2022-11-02 低 辽宁省 丹东市 振安区 1
2022-11-02 低 辽宁省 锦州市 古塔区 1
2022-11-02 低 辽宁省 锦州市 凌河区 1
2022-11-02 低 辽宁省 锦州市 太和区 1
2022-11-02 低 辽宁省 锦州市 黑山县 1
2022-11-02 低 辽宁省 锦州市 开发区 1
2022-11-02 低 辽宁省 锦州市 高新区 1
2022-11-02 低 辽宁省 营口市 鲅鱼圈区 1
2022-11-02 低 辽宁省 朝阳市 双塔区 2
2022-11-02 低 吉林省 长春市 朝阳区 1
2022-11-02 低 吉林省 长春市 农安县 1
2022-11-02 低 吉林省 长春市 汽车经济技术开发区 1
2022-11-02 低 黑龙江省 哈尔滨市 道里区 1
2022-11-02 低 黑龙江省 哈尔滨市 南岗区 1
2022-11-02 低 黑龙江省 哈尔滨市 香坊区 1
2022-11-02 低 黑龙江省 哈尔滨市 阿城区 1
2022-11-02 低 黑龙江省 哈尔滨市 双城区 1
2022-11-02 低 黑龙江省 牡丹江市 阳明区 1
2022-11-02 低 黑龙江省 黑河市 爱辉区 1
2022-11-02 低 黑龙江省 黑河市 北安市 1
2022-11-02 低 黑龙江省 绥化市 北林区 1
2022-11-02 低 黑龙江省 绥化市 望奎县 1
2022-11-02 低 黑龙江省 绥化市 绥棱县 1
2022-11-02 低 上海市 上海市 黄浦区 1
2022-11-02 低 上海市 上海市 徐汇区 1
2022-11-02 低 上海市 上海市 静安区 2
2022-11-02 低 上海市 上海市 普陀区 2
2022-11-02 低 上海市 上海市 杨浦区 1
2022-11-02 低 上海市 上海市 闵行区 1
2022-11-02 低 上海市 上海市 嘉定区 1
2022-11-02 低 上海市 上海市 浦东新区 4
2022-11-02 低 上海市 上海市 金山区 1
2022-11-02 低 江苏省 南京市 玄武区 1
2022-11-02 低 江苏省 南京市 鼓楼区 2
2022-11-02 低 江苏省 南京市 栖霞区 1
2022-11-02 低 江苏省 南京市 江宁区 2
2022-11-02 低 江苏省 无锡市 惠山区 1
2022-11-02 低 江苏省 苏州市 昆山市 1
2022-11-02 低 江苏省 南通市 如皋市 1
2022-11-02 低 江苏省 淮安市 淮安区 3
2022-11-02 低 江苏省 淮安市 清江浦区 4
2022-11-02 低 江苏省 扬州市 高邮市 1
2022-11-02 低 江苏省 宿迁市 泗阳县 1
2022-11-02 低 安徽省 合肥市 瑶海区 1
2022-11-02 低 安徽省 合肥市 庐阳区 1
2022-11-02 低 安徽省 合肥市 包河区 1
2022-11-02 低 安徽省 合肥市 肥西县 1
2022-11-02 低 安徽省 阜阳市 临泉县 1
2022-11-02 低 福建省 福州市 鼓楼区 1
2022-11-02 低 福建省 福州市 台江区 1
2022-11-02 低 福建省 福州市 仓山区 1
2022-11-02 低 福建省 福州市 马尾区 1
2022-11-02 低 福建省 福州市 晋安区 1
2022-11-02 低 福建省 福州市 闽侯县 1
2022-11-02 低 福建省 福州市 闽清县 1
2022-11-02 低 福建省 福州市 永泰县 1
2022-11-02 低 福建省 福州市 高新区 1
2022-11-02 低 山东省 济南市 历城区 1
2022-11-02 低 山东省 济南市 平阴县 1
2022-11-02 低 山东省 青岛市 市南区 1
2022-11-02 低 山东省 青岛市 市北区 1
2022-11-02 低 山东省 青岛市 黄岛区 1
2022-11-02 低 山东省 青岛市 城阳区 1
2022-11-02 低 山东省 青岛市 平度市 1
2022-11-02 低 山东省 淄博市 临淄区 1
2022-11-02 低 山东省 东营市 广饶县 1
2022-11-02 低 山东省 济宁市 兖州区 1
2022-11-02 低 山东省 济宁市 微山县 1
2022-11-02 低 山东省 济宁市 泗水县 1
2022-11-02 低 山东省 济宁市 邹城市 1
2022-11-02 低 山东省 泰安市 泰山区 1
2022-11-02 低 山东省 泰安市 高新区 1
2022-11-02 低 山东省 威海市 环翠区 1
2022-11-02 低 山东省 日照市 莒县 1
2022-11-02 低 山东省 临沂市 兰山区 1
2022-11-02 低 山东省 临沂市 罗庄区 1
2022-11-02 低 山东省 临沂市 河东区 1
2022-11-02 低 山东省 临沂市 高新区 1
2022-11-02 低 山东省 德州市 德城区 1
2022-11-02 低 山东省 聊城市 莘县 1
2022-11-02 低 河南省 郑州市 中原区 1
2022-11-02 低 河南省 郑州市 二七区 1
2022-11-02 低 河南省 郑州市 管城回族区 1
2022-11-02 低 河南省 郑州市 金水区 1
2022-11-02 低 河南省 郑州市 新密市 1
2022-11-02 低 河南省 郑州市 高新区 1
2022-11-02 低 河南省 平顶山市 汝州市 1
2022-11-02 低 湖北省 武汉市 江岸区 1
2022-11-02 低 湖北省 武汉市 江汉区 1
2022-11-02 低 湖北省 武汉市 硚口区 1
2022-11-02 低 湖北省 武汉市 汉阳区 1
2022-11-02 低 湖南省 长沙市 岳麓区 1
2022-11-02 低 湖南省 株洲市 荷塘区 1
2022-11-02 低 湖南省 株洲市 芦淞区 1
2022-11-02 低 湖南省 株洲市 石峰区 1
2022-11-02 低 湖南省 株洲市 天元区 1
2022-11-02 低 湖南省 株洲市 渌口区 1
2022-11-02 低 湖南省 邵阳市 双清区 1
2022-11-02 低 湖南省 邵阳市 大祥区 1
2022-11-02 低 湖南省 邵阳市 北塔区 1
2022-11-02 低 湖南省 邵阳市 邵东市 1
2022-11-02 低 湖南省 邵阳市 新邵县 1
2022-11-02 低 湖南省 邵阳市 邵阳县 1
2022-11-02 低 湖南省 邵阳市 隆回县 1
2022-11-02 低 湖南省 邵阳市 洞口县 1
2022-11-02 低 湖南省 邵阳市 新宁县 1
2022-11-02 低 湖南省 怀化市 鹤城区 1
2022-11-02 低 湖南省 怀化市 中方县 1
2022-11-02 低 广东省 广州市 海珠区 1
2022-11-02 低 广东省 广州市 白云区 20
2022-11-02 低 广东省 广州市 花都区 2
2022-11-02 低 广东省 深圳市 福田区 5
2022-11-02 低 广东省 深圳市 南山区 4
2022-11-02 低 广东省 深圳市 宝安区 2
2022-11-02 低 广东省 深圳市 龙岗区 2
2022-11-02 低 广东省 深圳市 龙华区 2
2022-11-02 低 广东省 深圳市 光明区 3
2022-11-02 低 广东省 汕头市 潮南区 2
2022-11-02 低 广东省 佛山市 顺德区 1
2022-11-02 低 广东省 江门市 蓬江区 1
2022-11-02 低 广东省 江门市 鹤山市 2
2022-11-02 低 广东省 惠州市 惠城区 3
2022-11-02 低 广东省 梅州市 丰顺县 1
2022-11-02 低 广东省 阳江市 江城区 2
2022-11-02 低 广东省 揭阳市 揭东区 1
2022-11-02 低 重庆市 重庆市 沙坪坝区 2
2022-11-02 低 重庆市 重庆市 永川区 1
2022-11-02 低 四川省 成都市 龙泉驿区 1
2022-11-02 低 四川省 成都市 新都区 1
2022-11-02 低 四川省 成都市 双流区 1
2022-11-02 低 四川省 绵阳市 安州区 1
2022-11-02 低 四川省 广元市 利州区 1
2022-11-02 低 四川省 广元市 经开区 1
2022-11-02 低 四川省 南充市 顺庆区 1
2022-11-02 低 四川省 南充市 高坪区 1
2022-11-02 低 四川省 南充市 嘉陵区 1
2022-11-02 低 四川省 宜宾市 翠屏区 1
2022-11-02 低 四川省 阿坝藏族羌族自治州 马尔康市 1
2022-11-02 低 云南省 临沧市 临翔区 1
2022-11-02 低 云南省 红河哈尼族彝族自治州 河口瑶族自治县 1
2022-11-02 低 云南省 德宏傣族景颇族自治州 瑞丽市 1
2022-11-02 低 云南省 德宏傣族景颇族自治州 盈江县 1
2022-11-02 低 云南省 德宏傣族景颇族自治州 陇川县 1
2022-11-02 低 陕西省 西安市 新城区 1
2022-11-02 低 陕西省 西安市 碑林区 1
2022-11-02 低 陕西省 西安市 莲湖区 1
2022-11-02 低 陕西省 西安市 灞桥区 1
2022-11-02 低 陕西省 西安市 未央区 1
2022-11-02 低 陕西省 西安市 雁塔区 1
2022-11-02 低 陕西省 西安市 长安区 1
2022-11-02 低 陕西省 西安市 高陵区 1
2022-11-02 低 陕西省 西安市 曲江新区 1
2022-11-02 低 陕西省 西安市 经开区 1
2022-11-02 低 陕西省 西安市 西咸新区 2
2022-11-02 低 陕西省 西安市 高新区 1
2022-11-02 低 陕西省 西安市 浐灞生态区 1
2022-11-02 低 陕西省 宝鸡市 金台区 1
2022-11-02 低 陕西省 咸阳市 三原县 1
2022-11-02 低 陕西省 渭南市 大荔县 1
2022-11-02 低 陕西省 汉中市 城固县 1
2022-11-02 低 陕西省 榆林市 靖边县 1
2022-11-02 低 陕西省 榆林市 定边县 1
2022-11-02 低 陕西省 商洛市 柞水县 1
2022-11-02 低 甘肃省 兰州市 城关区 1
2022-11-02 低 甘肃省 兰州市 七里河区 1
2022-11-02 低 甘肃省 天水市 秦州区 1
2022-11-02 低 甘肃省 武威市 凉州区 1
2022-11-02 低 青海省 西宁市 城东区 1
2022-11-02 低 青海省 西宁市 城中区 1
2022-11-02 低 青海省 西宁市 城西区 1
2022-11-02 低 青海省 西宁市 城北区 1
2022-11-02 低 青海省 海东市 乐都区 1
2022-11-02 低 青海省 海东市 平安区 1
2022-11-02 低 青海省 海东市 互助土族自治县 1
2022-11-02 低 青海省 海北藏族自治州 门源回族自治县 1
2022-11-02 低 青海省 海北藏族自治州 祁连县 1
2022-11-02 低 青海省 海南藏族自治州 共和县 1
2022-11-02 低 青海省 玉树藏族自治州 玉树市 1
2022-11-02 低 宁夏回族自治区 银川市 兴庆区 1
2022-11-02 低 宁夏回族自治区 银川市 西夏区 1
2022-11-02 低 宁夏回族自治区 银川市 金凤区 1
2022-11-02 低 宁夏回族自治区 银川市 永宁县 1
2022-11-02 低 宁夏回族自治区 吴忠市 利通区 1
2022-11-02 低 宁夏回族自治区 吴忠市 青铜峡市 1
2022-11-02 低 宁夏回族自治区 固原市 彭阳县 1
2022-11-02 低 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 1
2022-11-02 低 新疆维吾尔自治区 乌鲁木齐市 天山区 1
2022-11-02 低 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 1
2022-11-02 低 新疆维吾尔自治区 乌鲁木齐市 新市区 1
2022-11-02 低 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 1
2022-11-02 低 新疆维吾尔自治区 乌鲁木齐市 头屯河区 1
2022-11-02 低 新疆维吾尔自治区 乌鲁木齐市 米东区 1
2022-11-02 低 新疆维吾尔自治区 吐鲁番市 高昌区 1
2022-11-02 低 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 1
2022-11-02 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 1
2022-11-02 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-11-02 低 新疆维吾尔自治区 塔城地区 乌苏市 1
2022-11-03 高 北京市 石景山区 苹果园街道 1
2022-11-03 高 北京市 通州区 马驹桥镇 1
2022-11-03 高 北京市 大兴区 黄村（地区）镇 1
2022-11-03 高 北京市 大兴区 西红门（地区）镇 1
2022-11-03 高 北京市 大兴区 高米店街道 1
2022-11-03 高 北京市 平谷区 平谷（渔阳地区）镇 6
2022-11-03 高 北京市 平谷区 山东庄镇 1
2022-11-03 高 北京市 平谷区 峪口（地区）镇 1
2022-11-03 高 北京市 平谷区 大兴庄镇 1
2022-11-03 高 北京市 平谷区 兴谷街道 5
2022-11-03 高 天津市 天津市 西青区 5
2022-11-03 高 天津市 天津市 津南区 10
2022-11-03 高 天津市 天津市 北辰区 1
2022-11-03 高 天津市 天津市 武清区 3
2022-11-03 高 天津市 天津市 宝坻区 8
2022-11-03 高 天津市 天津市 滨海新区 14
2022-11-03 高 天津市 天津市 蓟州区 11
2022-11-03 高 河北省 石家庄市 长安区 21
2022-11-03 高 河北省 石家庄市 桥西区 3
2022-11-03 高 河北省 石家庄市 新华区 2
2022-11-03 高 河北省 石家庄市 鹿泉区 2
2022-11-03 高 河北省 石家庄市 循环化工园区 1
2022-11-03 高 河北省 唐山市 遵化市 1
2022-11-03 高 河北省 秦皇岛市 海港区 5
2022-11-03 高 河北省 邯郸市 邯山区 1
2022-11-03 高 河北省 邯郸市 丛台区 3
2022-11-03 高 河北省 邢台市 襄都区 1
2022-11-03 高 河北省 邢台市 信都区 1
2022-11-03 高 河北省 邢台市 内丘县 1
2022-11-03 高 河北省 邢台市 任泽区 1
2022-11-03 高 河北省 邢台市 宁晋县 2
2022-11-03 高 河北省 邢台市 平乡县 1
2022-11-03 高 河北省 邢台市 开发区 1
2022-11-03 高 河北省 保定市 高碑店市 4
2022-11-03 高 河北省 张家口市 桥西区 3
2022-11-03 高 河北省 张家口市 宣化区 15
